comment_id,comment_text,comment_time,post_id
638848731736724,Siuuuuuuu 15/0,2023-11-01 00:00:00,765728072031796
349623694203279,"game trước với GenG mấy thằng em hơi cọc xíu, nay C9 phải chịu",2023-11-01 00:00:00,765728072031796
6578948545551348,Siuuuuuu,2023-11-01 00:00:00,765728072031796
873251830981696,Siuuuuuuuuuuuuu,2023-11-01 00:00:00,765728072031796
1077973050216142,Siuuuuuuuu,2023-11-01 00:00:00,765728072031796
1024227798701328,Perfect Sunday,2023-11-01 00:00:00,765728072031796
201380486240884,Đội nào cx có cá nhân quyết định thắng thua nhỉ :)),2023-11-01 00:00:00,765728072031796
314856054579845,Siuuuu,2023-11-01 00:00:00,765728072031796
734028845220348,Nguyễn Thị Thu Hà quá nhanh,2023-11-01 00:00:00,765728072031796
651945000111173,🤓🫰,2023-11-01 00:00:00,765728072031796
1787071148403601,perfect game,2023-11-01 00:00:00,765728072031796
1372113053734986,"Top fan
Văn Chi",2023-11-01 00:00:00,765728072031796
2116169975393768,Perfect game,2023-11-01 00:00:00,765728072031796
1643088862883382,Đánh thế có phải ok hơn ko,2023-11-01 00:00:00,765728072031796
1737841653309928,"Oner cắm bàn phím đánh r à
7/0/8 kda 100% 😂😂😂 cho em bó cái POG em nó giải toả nào",2023-11-01 00:00:00,765728072031796
583825673817134,Clean9 🥹,2023-11-01 00:00:00,765728072031796
1008917013701199,Trần Hồ Nhật trận này khg chết mạng nào luôn anh ah,2023-11-01 00:00:00,765728072031796
321498837238602,Chovy đánh Akali mướt Mườn mượt nhỉ,2023-11-01 00:00:00,765413462063257
329443219735840,Thành Vũ con lính đến gần đó đổi hướng nên bọn nó biết nhưng phản xạ bọn nó quá nhanh,2023-11-01 00:00:00,765413462063257
702900714697104,Mà kiểu như bọn nó cũng biết rình rồi ấy nên cắm quả thấu kính nhạy cảm,2023-11-01 00:00:00,765413462063257
871874001308628,Việt Dũng nó đổi hướng do cắm mắt đó bro,2023-11-01 00:00:00,765413462063257
1416494818897068,"Việt Dũng gen đoán trước rồi bác, nhìn quả rell đứng úp mặt ngay mép tường trên sau đó chờ đủ team bật thấu kính là biết",2023-11-01 00:00:00,765413462063257
1585280358544487,Thành Vũ c.,2023-11-01 00:00:00,765413462063257
867430004851685,Việt Dũng cái đoạn con nauti nó dồn peyz n bung R xong n thấy bọn kia định dấn lên dồn tiếp nó lùi hẳn lại bọn kia hố đà luôn mà 😂,2023-11-01 00:00:00,765413462063257
602274421923370,Gen quá đỉnh,2023-11-01 00:00:00,765413462063257
1099301184760866,Nguyễn Tấn Ý..,2023-11-01 00:00:00,765413462063257
346389707763198,Cù Hữuu Trí ác,2023-11-01 00:00:00,765413462063257
1043858903321916,Khải Văn bọn LPL nó ko thả mấy con dễ chơi như Xayah + Rakan cho GG giống G2 đâu,2023-11-01 00:00:00,765413462063257
1374982303431634,Thấy rồi mà,2023-11-01 00:00:00,765413462063257
835753094999894,😎😎😎,2023-11-01 00:00:00,765413462063257
3274038416075235,😀,2023-11-01 00:00:00,765413462063257
178704088621203,Trương Thị Hoạt fan anh Vinh xem nhanh quá nhì,2023-11-01 00:00:00,765413462063257
322270010424395,Trương Thị Hoạt khong co cua voi t1 dou :)),2023-11-01 00:00:00,765413462063257
1567484237415779,Trương Thị Hoạt vì Tmot chấp thôi =)),2023-11-01 00:00:00,765413462063257
1026391065295478,Nhìn con Aatrox của ngta mà thèm :((,2023-11-01 00:00:00,765389448732325
1114989859860358,Geng đánh giỡn giỡn cũng win,2023-11-01 00:00:00,765387015399235
6685428891551812,"A Vinh đánh cháy thật
Ko biết vào play off có hết mana ko",2023-11-01 00:00:00,765387015399235
866056308221194,😀,2023-11-01 00:00:00,765387015399235
1509313956568228,Chovy mất pen :)),2023-11-01 00:00:00,765310572073546
214305595004731,Tiếc cho Chovy rồi 😆,2023-11-01 00:00:00,765310572073546
1263612510972411,Trần Vinh Khen JDG vs Geng xong lại để avt t1 làm gì 🤣🤣🤣 fan phong trào à,2023-11-26 00:00:00,765298432074760
1337714130334912,Quang Học Đc hẳn cúp thắng t1 1 game 🤣🤣🤣,2023-11-26 00:00:00,765298432074760
850191886777350,"Nguyễn Đức Vinh ko có ông ruler với bọn geng thì yên tâm hơn, chứ gặp bọn kia rớp kiểu gì ý",2023-11-01 00:00:00,765298432074760
860417258945300,"Nhây Chín Tám :))) hy vọng thôi chứ nhìn T1 lết thế kia 🥴. Faker giờ chỉ tầm trung, oner thì hôm đc hôm ko? Zeus thì khỏi nói :))) năm ngoái tinh hoa r tưởng vô địch, ai ngờ . Biết đâu lại như drx năm ngoái thì sao! T1 vô địch",2023-11-01 00:00:00,765298432074760
1686960241780432,JDG GenG mãi đỉnh :))) xin cái vốn mai all in T1 GAM rồi nên theo MU Real ko nhỉ :)),2023-11-01 00:00:00,765298432074760
296914266473520,Hồng Nhựt Linh tao nghĩ jig với lnd ấy,2023-11-01 00:00:00,765298432074760
2534587810072047,Trần Văn Thạch chưa gặp thằng nào cứng như bên JDG phải tát từng thằng LPL là BLG vs LNG,2023-11-01 00:00:00,765298432074760
361517143052570,Hồ Hữu Toàn công nhận,2023-11-01 00:00:00,765298432074760
638559304845959,"Hồ Hữu Toàn cũng chưa biết đc, đâu ai nghĩ DK vô địch đâu, và kết quả...Chưa đánh chưa biết chắc đc điều gì, chỉ nên dự đoán nó ở phần trăm thắng có cao ko thôi :))",2023-11-01 00:00:00,765298432074760
300133569508181,Văn Minh Nguyễn ??? Năm DK vô địch là nó mạnh vcl ai cũng dự đoán nó vô địch mà 🤨🤨,2023-11-01 00:00:00,765298432074760
738428944771774,"Trần Sơn năm DK vô địch thì Seed 1-2 LPL dc đánh giá cao hơn, nhưng đâu ngờ seed 3 Sunning của Sofm nó gặt hết. Xong vào dâng cup DK thôi.",2023-11-01 00:00:00,765298432074760
3624796194509708,Hồ Hữu Toàn bất ngờ nhất phải là DRX,2023-11-01 00:00:00,765298432074760
1364882060888986,Nguyễn Đức Mạnh tôi mong v b ạ,2023-11-01 00:00:00,765298432074760
1246778836006940,Nguyễn Đức Mạnh gặp jdg đã 😀,2023-11-01 00:00:00,765298432074760
693048952782980,Minhh Nhậtt quan trọng là rừng ai hay là lụm,2023-11-01 00:00:00,765298432074760
709022321271709,Súp Lơ chuẩn bị rồi quan trọng là rừng hay .!,2023-11-01 00:00:00,765298432074760
718108546903403,Minhh Nhậtt thật,2023-11-01 00:00:00,765298432074760
6682574228506672,"Thảo Phương WBG còn ăn dc JDG, thì sợ j",2023-11-01 00:00:00,765298432074760
696484802405572,"Trần Sơn t ko phải fan geng, nhưng mày cmt ngu như chó z lpl con",2023-11-01 00:00:00,765298432074760
3630980790516001,Trương Hoàng Khương Lpl con gì nó nói chả đúng à 😂,2023-11-01 00:00:00,765298432074760
3697646143800538,Trương Hoàng Khương nó nói chả đúng à,2023-11-01 00:00:00,765298432074760
879120140221190,Lý Tính 4 speed là 1 như năm trc à 🤣🤣,2023-11-01 00:00:00,765298432074760
863803878733462,Trương Hoàng Khương speed là db gì vậy,2023-11-01 00:00:00,765298432074760
658699033063963,"Trương Hoàng Khương Thật ra ngu không đáng sợ, đáng sợ là ngu mà không biết mình ngu",2023-11-01 00:00:00,765298432074760
874905797066552,Trương Hoàng Khương tao ỉa vào mồm mày hay sao mà mày táp kinh vậy chó con 🤣🤣🤣,2023-11-01 00:00:00,765298432074760
1395567027698962,Thien Vu W88 nó roll đc the shy premium có khi vô địch CKTG k chừng,2023-11-01 00:00:00,765298432074760
833867241774209,"Trương Hoàng Khương đã ngu còn hay thích sủa, speed cái đít lmm à thằng đần :)))))",2023-11-01 00:00:00,765298432074760
861837798685110,Trương Hoàng Khương xóa cmt làm gì vậy? :)),2023-11-01 00:00:00,765298432074760
171662609332723,Trương Quốc Lực t xem cho vui thôi chứ có như mấy thằng thất học nào đấy đâu mà vào kèo 😸,2023-11-01 00:00:00,765298432074760
237713318993888,Trương Quốc Lực nhìn avt của mày là tao biết mày là giống chó gì rồi 😸 đói cức đến vậy luôn hả cu,2023-11-01 00:00:00,765298432074760
705148921490163,Trương Quốc Lực ngoan lát tao còn cho xương mà gặm nha 🤣 ăn cức miết tội mày vcl,2023-11-01 00:00:00,765298432074760
293345503604567,Trương Quốc Lực kiki,2023-11-01 00:00:00,765298432074760
292045083707200,Nguyễn Thắng m cũng lanh quá . MSI cđj ở đây? Cũng chưa đánh mà sao m nâng bi BLG dữ vậy,2023-11-01 00:00:00,765298432074760
836642671535656,Đặng Hồ Minh Hiếu chưa gặp đội nào mạnh mà gáy ghê phết :)),2023-11-01 00:00:00,765298432074760
296414926718864,Nguyễn Thắng Chúc mừng mấy tk geng con và mấy tk lpl con nhá geng con bú đc 1 game và 4 tk seed 1 lpl bú đc 1 game nhá 🤣🤣🤣,2023-11-26 00:00:00,765298432074760
1051408616060929,Nguyễn Thành Long ??? M ngáo à :)),2023-11-26 00:00:00,765298432074760
863574828796044,Nguyễn Thắng Gáy cho lpl ác lắm mà sao k sủa dơ nx 🤣,2023-11-26 00:00:00,765298432074760
1399357240662849,Nguyễn Thành Long m mù chữ thì xem cho hết vào . T đang nói gen g chứ gáy lpl con cak ak thằng ngu này,2023-11-26 00:00:00,765298432074760
1030401324840063,Nguyễn Thành Long đêm khuya mày ngứa mõm ak?,2023-11-26 00:00:00,765298432074760
1813258182457906,Nguyễn Thắng Đúng rồi đọc lại bài thấy tk lpl con sủa dơ các kiểu ác quá nên chửi tí cho sướng mỏ 🤣 sao 4 seed 1 lpl của m đâu rồi húp đi,2023-11-26 00:00:00,765298432074760
1038018210783315,Nguyễn Thắng năm nào cũng 4 seed 1 xong cút sạch 🤣 đúng là tụi lpl con chỉ giỏi tâng bốc,2023-11-26 00:00:00,765298432074760
1325454644746063,Nguyễn Thành Long dm đúng loại mù chữ t trả lời cmt thằng kia nó kêu gen vô địch . T mới bảo qua nổi lng blg chưa mà sủa vô địch . Chứ t nói thật cái loại bú fame như m thì đéo đủ trình mà đi khịa người ta . Đã bú mà còn mù chữ .,2023-11-26 00:00:00,765298432074760
1878954772506472,Gen năm nay khoẻ ác,2023-11-01 00:00:00,765298432074760
737006245135307,Trịnh Quang Thuận mùi vô địch,2023-11-01 00:00:00,765298432074760
993374761891484,Ninh Thuậnn có khi mốt gặp lại Tê liệt ở nhánh dưới xong vả lần nữa k =))) cay ác,2023-11-10 00:00:00,765298432074760
173651232465128,Trịnh Quang Thuận jdg cười nhẹ,2023-11-01 00:00:00,765298432074760
354635373701597,"Top fan
Ninh Thuậnn",2023-11-01 00:00:00,765298432074760
1521156628685414,HOÀI MINH Seed 2 vô địch rồi còn seed 1 ăn cúp nhá anti ngu seed 1 ăn cúp win đc 1 game 🤣🤣🤣,2023-11-26 00:00:00,765298432074760
1929587740787640,Liễn Lê Ken Mùa quýt nhé,2023-11-26 00:00:00,765298432074760
1818264908689774,Dung Abby Bố chovy có cúp rồi yeh,2023-11-26 00:00:00,765298432074760
3898646037066295,JDG GenG mãi đỉnh :))) xin cái vốn mai all in T1 GAM rồi nên theo MU Real ko nhỉ :)),2023-11-01 00:00:00,765298432074760
6784631041605127,Chu An ông đùa à con taliyah thì sao mạnh bằng Oriana được. Chưa nói là bùa xanh,2023-11-01 00:00:00,765298432074760
1048084956385150,"Son Tran Sau 15p bị đè gọi hội ra camp 2,3 lần là lật lại ngay, quan trọng là ae t đông.",2023-11-01 00:00:00,765298432074760
910421867117780,Lê Tấn Vinh,2023-11-01 00:00:00,765298432074760
839168267740678,Pay lực quá,2023-11-01 00:00:00,765298432074760
834735665061205,Chúc mừng GenG gặp gam ở ck,2023-11-01 00:00:00,765298432074760
211717791940657,Quá mạnh,2023-11-01 00:00:00,765298432074760
850750146787644,Căng nhầy,2023-11-01 00:00:00,765298432074760
3604595836427607,giòn tan,2023-11-01 00:00:00,765298432074760
1377681153146474,Gen g sylas,2023-11-01 00:00:00,765298432074760
798950875366236,Gen gặp Jdg nữa đung bài😂,2023-11-01 00:00:00,765298432074760
1504291933677670,Đình Hiệp,2023-11-01 00:00:00,765298432074760
1286827728865956,Ngọc Nhựt t đứng ở giữa kìa :)),2023-11-01 00:00:00,765298432074760
986130669129706,"Đại Nghĩa :)))))) anh mua vest sẵn rồi, chờ lên nhận cúp cùng anh long",2023-11-01 00:00:00,765298432074760
1449398755622520,:)),2023-11-01 00:00:00,765298432074760
860426568955531,GAM nhà mình thua 2ván thông rồi loại chưa ae ơi????,2023-11-01 00:00:00,765298432074760
229270193341930,Nguyễn Đông JDG cũng vậy mà,2023-11-01 00:00:00,765298432074760
246724294696070,Phan Hải Nam JDG thua 1 ván r,2023-11-01 00:00:00,765298432074760
861932408933559,Nhất Nhất Chỗ nào thấy ng ta so sánh vậy ?? đúng anti chỉ rình vậy là giỏi,2023-11-01 00:00:00,765298432074760
1362237691043511,Năm nay hay vđ. Toàn đội đánh hay không bị out trình quá nhiều. GEN vs JDG,2023-11-01 00:00:00,765298432074760
869498567882361,Coi peyz đánh giữ vị trí trong giao tranh đỉnh vcl,2023-11-01 00:00:00,765282215409715
3638124106512046,Nhanh vc,2023-11-01 00:00:00,765282215409715
796029748946068,Đan Đan 1 ván nữa là phải CK mới gặp nha.,2023-11-01 00:00:00,765282215409715
266840985807741,"Đan Đan 2 đội 2 nhánh khác nhau, chỉ gặp nhau ở trận ck thôi, tầm này ck GenG với JDG là rõ r",2023-11-01 00:00:00,765282215409715
969510164122182,Đan Đan gặp gì nữa gen thắng g2 là vượt qua vòng thụy sĩ để vào vòng knouck out rồi. Và geng với jdg khác nhánh nhé,2023-11-01 00:00:00,765282215409715
3694454240773602,hóng kèo jdg vs geng,2023-11-01 00:00:00,765282215409715
695088095589484,2 xạ thủ của G2,2023-11-01 00:00:00,765282215409715
287413960798933,Ngọc Sơn cook ngay,2023-11-01 00:00:00,765282215409715
3509151559297176,Caps :),2023-11-01 00:00:00,765282215409715
283536771315989,😀,2023-11-01 00:00:00,765271862077417
992832932019878,Giỏi thực sự 😔,2023-11-01 00:00:00,765267342077869
3428489904130427,Kaisar Aatrox này lạ quá hông quen,2023-11-01 00:00:00,765267342077869
1731576283987214,Vô địch,2023-11-01 00:00:00,765267342077869
1509114039861944,369 kinh dị quá,2023-11-01 00:00:00,765267342077869
310552681718107,ru lờ :)),2023-11-01 00:00:00,765267342077869
352738993812698,Tụi lng vs blg nó đánh cũng ghê gớm thế mà gặp jdg đuối thế nhỉ,2023-11-01 00:00:00,765267342077869
693287099140840,"Top fan
Do Hiep",2023-11-01 00:00:00,765267342077869
887319569404194,Năm nay LNG vô địch CkTG,2023-11-01 00:00:00,765251388746131
712803524047382,Lời nguyền Kaisa mịa rồi =))),2023-11-01 00:00:00,765251388746131
1013342213245734,"đội này năm nay ăn r, mạnh vlllllll",2023-11-01 00:00:00,765251388746131
357160466800649,Trao cúp thôi đánh j nữa out trình quá r,2023-11-01 00:00:00,765235625414374
1847129602403081,Ai đánh tiếp,2023-11-01 00:00:00,765235625414374
1387089135488799,5 chinese can't win 🤣🤣🤣,2023-11-01 00:00:00,765235625414374
1074721966876031,Phạm Tùng mai nha,2023-11-01 00:00:00,765145195423417
1721157951683328,Phạm Tùng giờ ngta hỏi gam khi nào về nước thui chứ đánh đấm gì đc nữa 🐧,2023-11-01 00:00:00,765145195423417
1703560233461342,Bùi Văn Đạt mốt,2023-11-01 00:00:00,765145195423417
849798783607604,Nguyễn Trọng Hà bo1 thuê ng đánh ak,2023-11-01 00:00:00,765145195423417
899550125107107,Quốc Vinh cứ nhìn 2 trận TW đánh là hiểu.,2023-11-01 00:00:00,765145195423417
1025631035244999,Đình Phong hiểu tw mạnh hơn,2023-11-01 00:00:00,765145195423417
2575255635962425,"Quốc Vinh nhưng đánh bo1 là TW cook rồi đó, nên phải vào bo3 với bo5 mới nhìn rõ thực lực nhau được.",2023-11-01 00:00:00,765145195423417
1061719771626462,T-one Fokgz đã inb,2023-11-01 00:00:00,765145195423417
318301640837914,Ad đánh cháy quá 😁😁,2023-11-01 00:00:00,764866805451256
347624174461183,Gánh xiếc đánh kinhh thật,2023-11-01 00:00:00,764866805451256
1488734685313454,SKT 2017 :)),2023-11-01 00:00:00,764866805451256
6459976547444552,☺️☺️😊,2023-11-01 00:00:00,764866805451256
1124381665194007,😀,2023-11-01 00:00:00,764866805451256
293570016830459,Hà Xuân cái pha hang rồng quyết đoán vl còn nửa máu mà xài w với R lao vào dí chết guma,2023-11-01 00:00:00,764850665452870
3641236032776898,Nguyễn Đức Thắng giao tranh cuối nó chia luôn đh t1 thành 2 đánh thế thì sao t1 ăn nổi,2023-11-01 00:00:00,764850665452870
1835826426848302,Việt Hùng 2 quả combat rồng doran nó điều sử thằng guma xong t1 hết đứa chơi,2023-11-01 00:00:00,764850665452870
1470180620194994,Yuu Nèee đã inb bro :)),2023-11-01 00:00:00,764850665452870
343827138163109,Tống Đình Phúc vậy s đầu game t1 cóa lợi thế?,2023-11-01 00:00:00,764850665452870
1638545903222307,Out nặng đâu,2023-11-01 00:00:00,764850665452870
297411799895063,Minh Kha có lợi thế vậy vẫn thua thì chả out nặng?,2023-11-01 00:00:00,764850665452870
1436647380223998,Phan Tuấn chưa bt đc,2023-11-01 00:00:00,764850665452870
872847393975519,"Minh Kha thua liên tục từ bo3,bo5 , bo1 cảm giác giờ GenG là khắc tinh cứng T1 rồi. Tất nhiên thể thao thì k có tuyệt đối",2023-11-01 00:00:00,764850665452870
1001154921000022,Seed 1 đánh thế này thì vô đich trong tầm tay :)),2023-11-10 00:00:00,764850665452870
2090710084615208,Chuyện thường ngày ở LCK mấy mùa gần đây,2023-11-01 00:00:00,764850665452870
827129372538273,"Out sp out jg , nhìn cách đậu nhỏ mở thấy khác biệt r",2023-11-01 00:00:00,764850665452870
631174595754756,"Top fan
Hà Trung",2023-11-01 00:00:00,764850665452870
702377405087583,T1 nó đẳng cấp rồi,2023-11-01 00:00:00,764879982116605
853611842974934,Ngó qua ngó lại đa số fan T1 😍,2023-11-01 00:00:00,764879982116605
1546980869431229,Tôi tưởng ảnh cuối là ảnh bà Rì Mai với Zven chứ,2023-11-01 00:00:00,764879982116605
993600881713644,bồ levi đâu 😂,2023-11-01 00:00:00,764879982116605
308424141939723,Oner tạ quá mà,2023-11-01 00:00:00,764837862120817
198441389939617,Cái pha đánh rumble dưới bot đỉnh vl né như tool,2023-11-01 00:00:00,764837862120817
864130458691799,Minhh Thư,2023-11-01 00:00:00,764837862120817
671274238090719,Khanh Nguyễn Tuấn T1 vô vào bụi thôi b năm nay ruler ẵm hết cup nha 😆,2023-11-01 00:00:00,764837862120817
375920834759343,😀,2023-11-01 00:00:00,764837862120817
707239981322921,La Tiến 3,2023-11-01 00:00:00,764826515455285
1304122080272776,La Tiến bo3 thôi. Tứ kết trở đi mới bo5,2023-11-01 00:00:00,764826515455285
348432954413031,mai có mấy trận mn,2023-11-01 00:00:00,764826515455285
228848856871516,"Nguyễn Bá Hoàng G2 nó cần thêm 1 trận thắng thôi, mà thắng JDG ở đây k có nghĩa lý lắm, vào vòng trong mới căng =)))))), vào mấy trận thua là out luôn nó đánh mới khác.",2023-11-01 00:00:00,764826515455285
260880900282785,"Giang Tuấn Minh G2 nó đánh với Gen G, đâu ra thắng JDG vậy 🤔🤔🤔…",2023-11-01 00:00:00,764826515455285
311164048296214,Giang Tuấn Minh g2 gặp gen mà ??,2023-11-01 00:00:00,764826515455285
287515574178644,Tùng bốc kiểu này vào trog dễ giết nhau hơn ấy chứ,2023-11-01 00:00:00,764826515455285
1334939320469928,Giang Tuấn Minh lời của đá,2023-11-01 00:00:00,764826515455285
888055436375478,Nguyễn Thành Lâm thì ý là 1 trong 2 ấy . Vào trong chưa nói làm gì nhưng ở ngoài mà bốc thế này là quá lợi thế rồi,2023-11-01 00:00:00,764826515455285
994979038445430,Tùng 70% là jdg rồi. Rừng out trình cả giải rồi chơi sao lại nữa,2023-11-01 00:00:00,764826515455285
670056571564138,Giang Tuấn Minh cắn đá trước khi cmt hả bạn 🤨,2023-11-01 00:00:00,764826515455285
310714488372904,Ngọc Dương anh này là ai v ạ?,2023-11-01 00:00:00,764826515455285
300143982775553,Nguyễn Trungg à à 😅,2023-11-01 00:00:00,764826515455285
582231570654227,"Nguyễn Trungg thang nay khua auto con trai 10
xu",2023-11-01 00:00:00,764826515455285
2547761628707304,23/10,2023-11-01 00:00:00,764826515455285
1106377233681186,Lê Văn Nam thanks bro,2023-11-01 00:00:00,764826515455285
1055928345430456,Thở :))),2023-11-01 00:00:00,764826515455285
132472759957534,Ôi cũng may cho mấy ông GAM😄,2023-11-01 00:00:00,764826515455285
671825558348321,:)),2023-11-01 00:00:00,764826515455285
1072991810522442,Đức Huy người ta gọi là Đần Độ chứ k phải Bán Độ :))),2023-11-01 00:00:00,764826515455285
1000075234597107,Hoàng Kim Thiệu Quốc nhục càng đánh càng đần càng nhục thêm tự hào nỗi gì:))),2023-11-01 00:00:00,764826515455285
1349693335666568,"Hoàng Kim Thiệu nói chung là họ tệ, nhưng chúng ta còn tệ hơn họ.",2023-11-01 00:00:00,764826515455285
996556378115095,Hoàng Kim Thiệu tự hào lót đường hả???,2023-11-01 00:00:00,764826515455285
1088015912558418,"Hoàng Kim Thiệu Cái vấn đề là cách thua như thế nào :)
Ít nhất đánh ra đánh giải t nhìn tưởng đánh rank đó ☠️ move chả có giao tiếp hay gì cả cứ thấy đánh theo cá nhân toàn bị bắt thì chả bị chửi",2023-11-01 00:00:00,764826515455285
305425175604453,"Hoàng Kim Thiệu đánh thua cũng được, k sao cả, nhưng mà thua kiểu đần thúi tự bắn vào chân tự hủy từ lợi thế thành thua thì có đáng bị chửi k",2023-11-01 00:00:00,764826515455285
710114227686634,Toàn mấy bé để avt anime các kiểu vào cố tỏ ra quan điểm mình là đúng 😂,2023-11-01 00:00:00,764826515455285
319856210674712,Hoàng Kim Thiệu ko cần thắng nhưng đánh bẩn mắt thế cũng bênh được thì chịu,2023-11-01 00:00:00,764826515455285
1527766998050288,"Hoàng Kim Thiệu tự hào cũng là 2017, còn h thì đ*o",2023-11-01 00:00:00,764826515455285
337449392172220,"Hoàng Kim Thiệu tự hào hay ngạo nghễ thì đúng, những đéo phải bọn gân đàm mà là công của TW",2023-11-01 00:00:00,764826515455285
1017533069489348,Hoàng Kim Thiệu niềm tự hào của mấy thằng khôn nhà dại chợ à. Đánh với vcs thì như rồng như hổ. Đánh khu vực khác thì như thằng đần.,2023-11-01 00:00:00,764826515455285
1553098085461809,Hoàng Kim Thiệu tự hào:))) tự hào cái gì vậy nhỉ?,2023-11-01 00:00:00,764826515455285
1389245205270699,Hoàng Kim Thiệu có slot thì đi chứ tự hào cl gì,2023-11-01 00:00:00,764826515455285
874711537301834,"Các team khác của VCS là chuối cho bọn nó xơi. Ra đến biển lớn thì trừ WC ra thằng nào cũng sẵn sàng nấu ốc đậu thằng GAM.
Và có vài thằng mõm chó gọi thằng lót đường đó là niềm tự hào=))",2023-11-01 00:00:00,764826515455285
626314479429041,"Hoàng Kim Thiệu tự hào gì, nước t có 5 thằng thiểu năng vượt khó hả ?",2023-11-01 00:00:00,764826515455285
646881190927274,Hoàng Kim Thiệu ỉa lên đầu vẫn khen thơm 😂,2023-11-01 00:00:00,764826515455285
292041427033670,"Hoàng Kim Thiệu sofm, Luân, Ren cũng chửi nè.",2023-11-01 00:00:00,764826515455285
341547368446298,Hoàng Kim Thiệu tự hào?,2023-11-01 00:00:00,764826515455285
1361966138066020,Đăng Trần đánh thế ai tự hào nổi có m tự ngáo chứ có ai tự hào đâu,2023-11-01 00:00:00,764826515455285
297994986354634,Hoàng Kim Thiệu tự hào diễn trò cười cho thiên hạ nó xem hay gì :))))?,2023-11-01 00:00:00,764826515455285
1506266353464802,Hoàng Kim Thiệu thế tự hào chưa 🤣🤣🤣,2023-11-01 00:00:00,764826515455285
778154854079355,Hoàng Kim Thiệu ai tự hào cho m nói lại,2023-11-01 00:00:00,764826515455285
1088793252294205,"Hoàng Kim Thiệu tụi nó hay,tụi nó giỏi thì đã thay thế đc ngta để đi Cktg rồi bạn ;))",2023-11-01 00:00:00,764826515455285
705871451435895,Hoàng Kim Thiệu họ là đội tuyển ở đất Việt thôi chứ đất nước chỉ nhận vơ khi vô địch hoặc á quân thôi,2023-11-01 00:00:00,764826515455285
1030809481568350,Ân Thanh Liêm bo3 thì tính là thua thêm 2 trận =)),2023-11-01 00:00:00,764826515455285
257155033972204,Ân Thanh Liêm cười vcl :)))),2023-11-01 00:00:00,764826515455285
841777184097025,Ân Thanh Liêm bo3 la 0 5,2023-11-01 00:00:00,764826515455285
24007889245525731,Phan Ngọc Minh :)) 04 nhé,2023-11-01 00:00:00,764826515455285
6913459808746158,Hải Hải Nguyễn đấm t1 bo1 mà thua đc g2 bo3 hả ông,2023-11-01 00:00:00,764826515455285
290291767213969,Vũ Uy g2 năm nay khác rồi bro nhìn cách nó đánh là biết nó phải tiến bộ thế nào rồi,2023-11-01 00:00:00,764826515455285
1263590707648805,"Nhẹn ông lại sài tính chất bắt cầu à, tụi G2 nó đành ma đánh quỷ lắm😑",2023-11-01 00:00:00,764826515455285
1758205394621599,Hải Hải Nguyễn nó đấm s4 lck với lpl mà yếu à,2023-11-01 00:00:00,764826515455285
2025600444471343,Trần Chí Hào tuổi lol Geng gặp LCK CÓ WIN DC CC,2023-11-01 00:00:00,764826515455285
340394508474822,Trần Chí Hào MỖI năm 2019 xog năm nào chả về nước,2023-11-01 00:00:00,764826515455285
1612269309310162,Trần Chí Hào cứ làm như mạnh lắm,2023-11-01 00:00:00,764826515455285
1022804152385093,Hải Hải Nguyễn fan đội nào đó lên tiếng ah,2023-11-01 00:00:00,764826515455285
1435800934001461,Thành Đạt có phải G2 2019 đâu mà gặt mấy đội top LCK hả ông:)),2023-11-01 00:00:00,764826515455285
345964154473873,Nay nhìn kỹ cx thấy a zai bốc thăm này đẹp trai phết 😌,2023-11-01 00:00:00,764826515455285
306940375417095,Minh Quang Gen G kèo này thơm v~~,2023-11-01 00:00:00,764826515455285
353674747305765,Minh Quang geng thua cười ỉa:)),2023-11-01 00:00:00,764826515455285
3651235698535742,Bảo Tân ông bds đen vc gặp ngay dk :))),2023-11-01 00:00:00,764826515455285
7106284152737253,Bảo Tân gam ma sau lua nay la nat,2023-11-01 00:00:00,764826515455285
310955164970416,Nguyễn Hùng Cường BDS được mỗi ông Adam đột biến.còn lại toàn đột tử🤣,2023-11-01 00:00:00,764826515455285
266694655821996,Bảo Tân ngài Mark bật mode Pyosik thì Gam cũng hẹo,2023-11-01 00:00:00,764826515455285
234360219362911,Lee Anh xem 2 trận 2 kênh khác nhau thì phải😃😃 mà k rõ nữa vì nó trùng giờ,2023-11-01 00:00:00,764826515455285
1057068062310833,Uông Phước Hiền thắng 2 trận thì sẽ đánh BO3,2023-11-01 00:00:00,764826515455285
757265736205738,Uông Phước Hiền thắng 3 trận hay thua 3 trận đều khỏi đánh nữa nên phải bo3,2023-11-01 00:00:00,764826515455285
707783740786912,"Uông Phước Hiền nhánh thua , nhánh thắng",2023-11-01 00:00:00,764826515455285
1374171870164266,Jdg voi gen no out me trinh tât cả nhat la jdg,2023-11-01 00:00:00,764826515455285
1303867153830515,Năm nay JDG không vô địch hơi phí :)),2023-11-01 00:00:00,764826515455285
262018019671320,Vấn đề bốc thăm 🤣🤣,2023-11-01 00:00:00,764826515455285
625437156463119,Anh bốc thăm đẹp trai quá 😂,2023-11-01 00:00:00,764826515455285
721448816500400,Vô địch rồi ;)),2023-11-01 00:00:00,764826515455285
370032215364939,Cơ hội về nước :))),2023-11-01 00:00:00,764826515455285
291756320427614,Đánh như ạc cơ với hội,2023-11-01 00:00:00,764826515455285
847054743877594,Anh Nguyen Tien phù phù,2023-11-01 00:00:00,764826515455285
